ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3567,1,424,13.699999809265137,14.199999809265137,75.73999786376953,8.869999885559082,-122.515267,38.468215
3568,1,272,14.5,15.300000190734863,56.790000915527344,9.239999771118164,-122.489005,38.543783
3569,1,231,5.900000095367432,10.600000381469727,15.300000190734863,11.949999809265137,-79.982794,44.825856
3570,1,226,5.099999904632568,9.300000190734863,20.989999771118164,10.65999984741211,-62.196773,45.591768
3571,1,221,6.400000095367432,12.800000190734863,39.2400016784668,9.920000076293945,-72.36132,43.633055
3572,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.095804,43.50786
3573,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.095931,43.507641
3574,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.095902,43.5077
3575,1,651,-1,11,14.180000305175781,10.65999984741211,-135.107638,60.803536
3576,1,403,5.800000190734863,12.300000190734863,32.630001068115234,10.079999923706055,-72.09587,43.507698
3577,1,18,20.799999237060547,12.199999809265137,3.759999990463257,12.880000114440918,-81.725913,29.334303
3578,1,2046,4.5,14.600000381469727,61.380001068115234,8.84000015258789,-120.22213,42.412338
3579,1,7,16.299999237060547,10.199999809265137,2.569999933242798,12.760000228881836,-75.86076,35.864007
3580,1,7,16.299999237060547,10.199999809265137,2.569999933242798,12.760000228881836,-75.86076,35.864007
3581,1,270,1.2000000476837158,11.699999809265137,7.659999847412109,13.119999885559082,-95.681825,51.024372
3582,1,1808,6,14.899999618530273,59.150001525878906,8.8100004196167,-120.279836,42.205514
3583,1,1858,5.800000190734863,14.899999618530273,49.36000061035156,9.569999694824219,-120.212295,42.18607
3584,1,1052,10.399999618530273,12.899999618530273,111.23999786376953,8.15999984741211,-83.552277,35.640277
3585,1,2052,6.900000095367432,13.899999618530273,135.33999633789062,8.520000457763672,-119.575713,37.728972
3586,1,1926,-0.30000001192092896,10.800000190734863,144.36000061035156,7.75,-122.889291,50.595924
3587,1,113,9.800000190734863,10.699999809265137,23.31999969482422,10.960000038146973,-73.000511,41.339384
3588,1,729,9.600000381469727,11.600000381469727,97.29000091552734,8.210000038146973,-78.38292,38.572613
3589,1,1369,17.700000762939453,13,188.8699951171875,7.429999828338623,-100.295709,25.508911
3590,1,41,19.600000381469727,13.699999809265137,1.2799999713897705,13.760000228881836,-82.39146,30.778052
3591,1,223,11.899999618530273,12,25.209999084472656,10.369999885559082,-77.689644,38.882258
3592,1,260,13.800000190734863,14.399999618530273,51.02000045776367,9.180000305175781,-122.590838,38.401903
3593,1,57,10.399999618530273,8.600000381469727,40.4900016784668,9.8100004196167,-124.001515,44.873833
3594,1,1075,9.899999618530273,11.800000190734863,57.11000061035156,9.479999542236328,-81.718197,36.202313
3595,1,1075,9.899999618530273,11.800000190734863,57.11000061035156,9.479999542236328,-81.737555,36.178372
3596,1,1075,9.899999618530273,11.800000190734863,57.11000061035156,9.479999542236328,-81.718502,36.201729
3597,1,1075,9.899999618530273,11.800000190734863,57.11000061035156,9.479999542236328,-81.735152,36.195495
3598,1,859,5.099999904632568,9.399999618530273,124.87000274658203,7.739999771118164,-122.945969,50.118828
3599,1,1075,9.899999618530273,11.800000190734863,57.11000061035156,9.479999542236328,-81.719901,36.202723
3600,1,205,5.099999904632568,8.5,41.459999084472656,9.739999771118164,-61.40983,46.123098
3601,1,881,5.699999809265137,8.399999618530273,154.60000610351562,7.789999961853027,-122.735298,49.405495
3602,1,1533,13.600000381469727,16.700000762939453,85.01000213623047,8.890000343322754,-111.867706,34.436989
3603,1,2003,7.400000095367432,17.600000381469727,75.80000305175781,9.399999618530273,-105.085517,39.417697
3604,1,382,7.300000190734863,11.600000381469727,45.099998474121094,10.09000015258789,-73.298878,41.998179
3605,1,1845,0,12.5,92.94000244140625,8.399999618530273,-114.80191,50.477205
3606,1,402,9.100000381469727,11.600000381469727,83.36000061035156,8.739999771118164,-119.552253,49.230183
3607,1,58,8.5,5.699999809265137,29.479999542236328,9.869999885559082,-127.041221,50.58761
3608,1,1775,-0.6000000238418579,11,123.5999984741211,7.5,-117.917388,52.901375
3609,1,620,0.6000000238418579,12,4.630000114440918,12.430000305175781,-100.022954,50.52833
3610,1,10,16.399999618530273,10.100000381469727,2.4600000381469727,12.8100004196167,-75.876626,35.792761
3611,1,470,4.800000190734863,12.399999618530273,89.2300033569336,8.9399995803833,-71.179227,44.059292
3612,1,753,-0.699999988079071,8.399999618530273,122.56999969482422,7.690000057220459,-149.557663,61.238798
3613,1,57,5.400000095367432,9.899999618530273,6.599999904632568,11.800000190734863,-64.379992,46.053821
3614,1,472,9.800000190734863,11.899999618530273,57.29999923706055,9.260000228881836,-122.929935,43.895154
3615,1,447,3.200000047683716,11.5,5.610000133514404,12.550000190734863,-91.637688,47.846556
3616,1,259,4.300000190734863,10.399999618530273,9.739999771118164,12.010000228881836,-80.932116,46.462352
3617,1,243,15.300000190734863,13.600000381469727,21.829999923706055,11.279999732971191,-94.231553,35.578607
3618,1,407,4.800000190734863,11.5,35.29999923706055,10.039999961853027,-72.415273,44.438648
3619,1,243,15.300000190734863,13.600000381469727,21.829999923706055,11.279999732971191,-94.232116,35.579844
3620,1,302,8.899999618530273,11.399999618530273,32.290000915527344,10.40999984741211,-74.353749,41.235312
3621,1,196,9.100000381469727,12.199999809265137,33.7400016784668,10.279999732971191,-74.509187,41.242802
3622,1,660,6.800000190734863,8,143.3000030517578,7.630000114440918,-123.201302,49.396792
3623,1,21,9.300000190734863,6.5,17.780000686645508,10.199999809265137,-126.003587,49.244929
3624,1,198,5.300000190734863,10.100000381469727,2.3399999141693115,13.489999771118164,-80.462838,45.716758
3625,1,415,4.099999904632568,12.399999618530273,5.360000133514404,12.520000457763672,-94.387529,46.90021
3626,1,777,12.300000190734863,13.600000381469727,63.880001068115234,9.380000114440918,-83.408537,34.972184
3627,1,190,9.399999618530273,11.300000190734863,22.700000762939453,10.819999694824219,-73.555668,41.41623
3628,1,1973,6.099999904632568,16.5,111.31999969482422,8.329999923706055,-120.078309,39.42556
3629,1,216,5.599999904632568,8.800000190734863,13.199999809265137,12.369999885559082,-81.389703,45.17592
3630,1,171,9.800000190734863,10.800000190734863,14.3100004196167,11.100000381469727,-73.560076,41.208312
3631,1,659,3.4000000953674316,11.800000190734863,22.06999969482422,10.8100004196167,-122.468135,54.167004
3632,1,499,9.5,10.800000190734863,38.70000076293945,9.979999542236328,-77.498196,39.96384
3633,1,7,16.299999237060547,10.199999809265137,2.569999933242798,12.760000228881836,-75.894489,35.857547
3634,1,702,14.699999809265137,13.300000190734863,116.93000030517578,8.319999694824219,-118.927383,34.444163
3635,1,1955,9.800000190734863,19.200000762939453,67.5,8.6899995803833,-109.29377,33.48303
3636,1,1052,10.399999618530273,12.899999618530273,111.23999786376953,8.15999984741211,-83.502519,35.619131
3637,1,2332,3.4000000953674316,17.399999618530273,82.529998779296875,9.279999732971191,-106.797722,40.48005
3638,1,1906,6.5,15.100000381469727,22.31999969482422,10.880000114440918,-120.143385,39.166636
3639,1,147,5,11.100000381469727,13.890000343322754,11.819999694824219,-67.406446,45.62717
3640,1,82,9.399999618530273,12,20.329999923706055,11.100000381469727,-72.803086,41.838466
3641,1,280,1.100000023841858,10.600000381469727,30.510000228881836,10.270000457763672,-86.319661,48.78336
3642,1,785,12.399999618530273,13.100000381469727,42.150001525878906,9.880000114440918,-82.629955,35.219945
3643,1,916,-2.299999952316284,11.399999618530273,51.380001068115234,8.289999961853027,-134.738425,60.583223
3644,1,1452,8.699999809265137,11.600000381469727,121.08999633789062,7.650000095367432,-83.494199,35.6399
3645,1,528,0.20000000298023224,8.399999618530273,84.6500015258789,8.420000076293945,-149.612806,61.233162
3646,1,528,0.20000000298023224,8.399999618530273,84.6500015258789,8.420000076293945,-149.612806,61.233162
3647,1,684,7.400000095367432,11.600000381469727,93.18000030517578,8.40999984741211,-119.627911,49.301553
3648,1,190,9.399999618530273,11.300000190734863,22.700000762939453,10.819999694824219,-73.555733,41.416236
3649,1,1797,12.300000190734863,18.200000762939453,38.31999969482422,10.010000228881836,-108.536877,32.649051
3650,1,684,7.400000095367432,11.600000381469727,93.18000030517578,8.40999984741211,-119.627617,49.301287
3651,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.528934,35.730333
3652,1,395,5.099999904632568,10.899999618530273,61.91999816894531,8.75,-72.838845,44.56433
3653,1,257,6,10.600000381469727,4.300000190734863,12.680000305175781,-79.019471,44.534432
3654,1,864,-2.0999999046325684,11.399999618530273,60.27000045776367,8.170000076293945,-134.73894,60.583392
3655,1,671,3.5999999046325684,12.199999809265137,21.190000534057617,10.380000114440918,-122.812263,53.883653
3656,1,492,4,12.5,5.03000020980835,12.520000457763672,-89.531697,45.87189
3657,1,470,6.099999904632568,11.899999618530273,33.380001068115234,10.279999732971191,-72.8107,42.818358
3658,1,262,8.600000381469727,12.399999618530273,31.06999969482422,10.279999732971191,-74.768331,41.246083
3659,1,470,6.099999904632568,11.899999618530273,33.380001068115234,10.279999732971191,-72.799508,42.821647
3660,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.552133,35.681763
3661,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.829135,45.416047
3662,1,187,7,13.399999618530273,31.559999465942383,10.380000114440918,-72.298419,42.876696
3663,1,227,6.699999809265137,12.899999618530273,38.70000076293945,9.6899995803833,-72.455472,43.270892
3664,1,152,5.400000095367432,9.300000190734863,34.880001068115234,10.109999656677246,-62.239003,45.716962
3665,1,785,12.399999618530273,13.100000381469727,42.150001525878906,9.880000114440918,-82.63018,35.219834
3666,1,675,5.5,11.300000190734863,61.900001525878906,9.25,-74.675142,42.264387
3667,1,402,13.199999809265137,13.600000381469727,46.66999816894531,9.770000457763672,-83.587726,35.757169
3668,1,1234,3.0999999046325684,14,34.560001373291016,10.390000343322754,-113.878224,49.949027
3669,1,497,0.5,12.300000190734863,5.619999885559082,12.850000381469727,-107.04802,53.85994
3670,1,530,7.199999809265137,11.300000190734863,11.609999656677246,11.539999961853027,-75.513437,41.114175
3671,1,691,3.200000047683716,12,11.59000015258789,11.020000457763672,-122.143111,54.035872
3672,1,1915,6.699999809265137,15.5,23.309999465942383,10.899999618530273,-120.070735,39.232639
3673,1,689,12.899999618530273,12.399999618530273,52.41999816894531,9.09000015258789,-84.369454,34.540063
3674,1,553,8.5,10.800000190734863,61,9.220000267028809,-77.72097,40.687358
3675,1,544,0.10000000149011612,12.399999618530273,8.770000457763672,12.069999694824219,-106.04058,53.693928
3676,1,255,9,12.100000381469727,20.350000381469727,10.699999809265137,-74.588543,40.910946
3677,1,226,4.5,12.300000190734863,5.429999828338623,12.779999732971191,-90.906495,46.561976
3678,1,2063,6,14.5,71.779998779296875,8.819999694824219,-120.063746,38.869427
3679,1,1418,3.4000000953674316,13.300000190734863,28.219999313354492,10.050000190734863,-113.89721,49.196951
3680,1,187,11.600000381469727,12.100000381469727,35.88999938964844,9.869999885559082,-77.737546,39.288753
3681,1,435,8.300000190734863,12.399999618530273,20.09000015258789,11.039999961853027,-79.724471,41.274332
3682,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.71771,42.189415
3683,1,201,8.699999809265137,7.599999904632568,62.970001220703125,8.869999885559082,-124.434296,48.524278
3684,1,175,13.399999618530273,14.5,12.470000267028809,11.670000076293945,-91.169995,36.598599
3685,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.749672,49.301888
3686,1,9,16.899999618530273,11.800000190734863,2.5,13.15999984741211,-77.149456,34.822003
3687,1,2083,1.899999976158142,15.600000381469727,69.94000244140625,8.75,-110.553291,44.960008
3688,1,126,10.5,11.300000190734863,19.770000457763672,11.100000381469727,-74.280265,40.772423
3689,1,12,16.100000381469727,12.199999809265137,2.630000114440918,12.920000076293945,-76.946289,35.504719
3690,1,718,3.299999952316284,12.5,20.360000610351562,10.6899995803833,-123.04988,53.802768
3691,1,1106,4.099999904632568,11.399999618530273,7.46999979019165,11.979999542236328,-121.438973,51.278777
3692,1,343,3.799999952316284,11,29.600000381469727,11.359999656677246,-91.193475,47.382533
3693,1,235,4,10.899999618530273,27.350000381469727,10.6899995803833,-83.764131,46.431638
3694,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.580642,35.712874
3695,1,375,6.300000190734863,12.100000381469727,27.290000915527344,10.180000305175781,-72.024489,43.337149
3696,1,988,4.800000190734863,11,113.8499984741211,8.390000343322754,-119.507378,50.187062
3697,1,1468,8.100000381469727,15.199999809265137,93.44999694824219,8.520000457763672,-121.500727,40.241771
3698,1,15,19.600000381469727,10.199999809265137,4.349999904632568,12.65999984741211,-86.952576,30.422687
3699,1,386,7,11.899999618530273,32.869998931884766,10.3100004196167,-73.309927,42.389222
3700,1,652,3.9000000953674316,11.699999809265137,100.80999755859375,8.3100004196167,-71.368813,44.166636
3701,1,2006,-1.600000023841858,11.399999618530273,123.61000061035156,8.039999961853027,-116.269985,51.52675
3702,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.574182,49.035956
3703,1,349,9.300000190734863,12,42.25,10.300000190734863,-77.125755,40.975282
3704,1,78,13.5,13.300000190734863,10.430000305175781,11.920000076293945,-78.099441,37.691886
3705,1,622,6.599999904632568,11.300000190734863,14.399999618530273,11.1899995803833,-75.414072,41.207725
3706,1,364,7.800000190734863,11.100000381469727,21.100000381469727,11.59000015258789,-78.861,42.4415
3707,1,176,6,10.600000381469727,3.819999933242798,13.4399995803833,-80.011841,45.056153
3708,1,231,4.5,10.5,11.279999732971191,11.529999732971191,-79.426031,46.141077
3709,1,46,12.100000381469727,11.100000381469727,2.1500000953674316,13.229999542236328,-75.075801,39.740434
3710,1,72,17.100000381469727,13.199999809265137,5.340000152587891,12.449999809265137,-92.736938,33.159887
3711,1,1951,5.900000095367432,16.200000762939453,63.02000045776367,8.979999542236328,-120.115585,39.280102
3712,1,71,9.699999809265137,8,63.099998474121094,9.369999885559082,-122.95257,49.318696
3713,1,170,9.100000381469727,8.399999618530273,73.88999938964844,8.930000305175781,-122.832409,49.261758
3714,1,434,13.699999809265137,13.600000381469727,36.84000015258789,10.59000015258789,-82.018355,35.712228
3715,1,323,5.900000095367432,12.800000190734863,44.65999984741211,9.6899995803833,-72.466492,43.600314
3716,1,745,5,12.199999809265137,102.22000122070312,8.170000076293945,-122.443375,51.791016
3717,1,573,-0.20000000298023224,12.300000190734863,8.039999961853027,12.0600004196167,-106.037074,53.902463
3718,1,2809,-1.7999999523162842,14.800000190734863,147.9199981689453,7.960000038146973,-110.754386,43.674483
3719,1,230,7.199999809265137,12.199999809265137,16.860000610351562,11.329999923706055,-92.011459,44.491437
3720,1,153,5.800000190734863,10.399999618530273,5.309999942779541,12.390000343322754,-76.36744,44.981567
3721,1,607,10.300000190734863,12.199999809265137,72.470001220703125,8.760000228881836,-78.440747,38.508362
3722,1,2183,1,15.899999618530273,87.089996337890625,8.449999809265137,-110.30362,44.919705
3723,1,1831,8.300000190734863,15.800000190734863,53.91999816894531,9.850000381469727,-105.311822,40.097131
3724,1,1940,-1.7000000476837158,10.899999618530273,161.14999389648438,7.559999942779541,-117.434212,52.44482
3725,1,196,13.100000381469727,12.5,27.350000381469727,10.460000038146973,-78.385728,38.074131
3726,1,1984,-1.7000000476837158,11.399999618530273,155.4199981689453,7.360000133514404,-116.594117,52.013111
3727,1,461,6.099999904632568,11.800000190734863,32.779998779296875,10.130000114440918,-72.131671,43.08122
3728,1,1969,6.300000190734863,14.600000381469727,37.56999969482422,10.020000457763672,-120.141983,39.067567
3729,1,1534,2.0999999046325684,10.899999618530273,135.85000610351562,7.960000038146973,-120.806858,49.07426
3730,1,1520,2.4000000953674316,12.899999618530273,76.91999816894531,8.600000381469727,-114.352781,49.379439
3731,1,174,8.800000190734863,11.800000190734863,25.3799991607666,10.40999984741211,-72.912082,41.901376
3732,1,1970,6.099999904632568,14.300000190734863,91.75,8.479999542236328,-120.59468,39.665233
3733,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.551282,35.731923
3734,1,745,5,12.199999809265137,102.22000122070312,8.170000076293945,-122.448957,51.807029
3735,1,745,5,12.199999809265137,102.22000122070312,8.170000076293945,-122.450049,51.808829
3736,1,204,5.599999904632568,10.5,12.680000305175781,12.380000114440918,-80.00805,45.346247
3737,1,252,6.800000190734863,12.399999618530273,5.489999771118164,12.220000267028809,-91.733285,44.757382
3738,1,50,6,11.800000190734863,5.110000133514404,12.260000228881836,-68.518513,44.975494
3739,1,48,10.399999618530273,10.300000190734863,12.529999732971191,11.210000038146973,-73.238907,41.248731
3740,1,754,12.300000190734863,13.199999809265137,79.660003662109375,8.859999656677246,-82.285844,35.450148
3741,1,70,15.399999618530273,13.100000381469727,5.400000095367432,12.529999732971191,-78.248288,35.741996
3742,1,212,8.399999618530273,7.300000190734863,107.0999984741211,8.079999923706055,-125.487914,48.946813
3743,1,36,20.5,13,2.4800000190734863,13.5,-82.342634,29.548317
3744,1,1915,6.699999809265137,15.5,23.309999465942383,10.899999618530273,-120.032394,39.23892
3745,1,323,5.900000095367432,12.800000190734863,44.65999984741211,9.6899995803833,-72.466461,43.600014
3746,1,1759,2.200000047683716,8,185.02999877929688,7.159999847412109,-121.7464,46.781483
3747,1,386,7,11.899999618530273,32.869998931884766,10.3100004196167,-73.299124,42.384153
3748,1,1479,4.300000190734863,14.100000381469727,108.7699966430664,8.420000076293945,-113.956502,46.940928
3749,1,212,10.899999618530273,10.600000381469727,79.19000244140625,8.949999809265137,-124.033152,41.301516
3750,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.574787,49.03463
3751,1,2011,7.400000095367432,16,67.0999984741211,9.460000038146973,-105.272889,39.928029
3752,1,439,7.099999904632568,12,27.270000457763672,10.770000457763672,-75.182947,41.755738
3753,1,412,14,13.100000381469727,65.94999694824219,9.140000343322754,-84.675458,34.766223
3754,1,175,6.300000190734863,10,2.25,13.890000343322754,-83.414401,45.074209
3755,1,546,11,12.5,70.80000305175781,8.960000038146973,-78.682587,38.25424
3756,1,457,0.8999999761581421,11.699999809265137,6.96999979019165,12.039999961853027,-91.399005,49.353023
3757,1,3091,1.600000023841858,15.899999618530273,65.970001220703125,9.180000305175781,-106.454995,36.878436
3758,1,449,13.100000381469727,13.199999809265137,34.61000061035156,10.350000381469727,-82.65981,36.453147
3759,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.701012,49.297987
3760,1,745,5,12.199999809265137,102.22000122070312,8.170000076293945,-122.457679,51.782516
3761,1,354,4.300000190734863,10.600000381469727,10.220000267028809,11.579999923706055,-79.55984,45.828404
3762,1,863,-3.200000047683716,11.800000190734863,43.099998474121094,8.829999923706055,-138.250207,61.008605
3763,1,621,7,8.199999809265137,139.5399932861328,7.650000095367432,-122.947713,49.335506
3764,1,276,7,11.300000190734863,9.260000228881836,12.149999618530273,-93.198449,44.751809
3765,1,979,10.699999809265137,13,94.63999938964844,8.319999694824219,-83.616656,35.652301
3766,1,2296,-3.0999999046325684,10.800000190734863,169.1300048828125,7.460000038146973,-116.666814,52.001967
3767,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.574985,49.034721
3768,1,393,10.800000190734863,12.300000190734863,54.630001068115234,9.15999984741211,-78.090187,38.836422
3769,1,308,6.699999809265137,12.699999809265137,27.649999618530273,10.270000457763672,-72.19694,42.914556
3770,1,57,9.199999809265137,8.5,13.399999618530273,10.850000381469727,-125.073254,49.747935
3771,1,681,12.199999809265137,13.600000381469727,30.229999542236328,10.15999984741211,-82.551143,35.828521
3772,1,211,4.5,11,11.3100004196167,12.09000015258789,-83.371021,46.282647
3773,1,707,3.4000000953674316,12.5,18.559999465942383,10.789999961853027,-122.929637,53.809499
3774,1,480,13,13.300000190734863,47.86000061035156,9.40999984741211,-83.681961,35.75502
3775,1,760,11.600000381469727,13.600000381469727,81.91999816894531,8.609999656677246,-83.499857,35.711772
3776,1,753,9.5,12.600000381469727,71.470001220703125,8.800000190734863,-79.027742,38.629936
3777,1,164,6.300000190734863,10.199999809265137,8.350000381469727,12.319999694824219,-77.197843,44.423572
3778,1,979,10.699999809265137,13,94.63999938964844,8.319999694824219,-83.596454,35.603827
3779,1,28,5.800000190734863,9.699999809265137,8.920000076293945,11.989999771118164,-63.579168,45.777309
3780,1,399,7.5,11.100000381469727,83.5199966430664,8.710000038146973,-74.257666,41.928727
3781,1,660,6.800000190734863,8,143.3000030517578,7.630000114440918,-123.196353,49.394173
3782,1,587,12.300000190734863,12.899999618530273,30.829999923706055,10.600000381469727,-82.278713,36.635011
3783,1,1059,-1.600000023841858,11.100000381469727,22.450000762939453,10.569999694824219,-122.919617,57.488175
3784,1,665,3.700000047683716,11.600000381469727,70.94000244140625,8.6899995803833,-71.48301,44.300137
3785,1,284,8.699999809265137,11.899999618530273,31.90999984741211,10.119999885559082,-74.592098,41.392735
3786,1,660,6.800000190734863,8,143.3000030517578,7.630000114440918,-123.201736,49.397053
3787,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.55458,35.732583
3788,1,2020,2.0999999046325684,16.100000381469727,81.87999725341797,8.59000015258789,-110.471736,44.943087
3789,1,227,9.300000190734863,12.100000381469727,22.93000030517578,10.579999923706055,-74.579156,40.842849
3790,1,241,9.199999809265137,11.899999618530273,22.1200008392334,10.90999984741211,-74.436231,40.997783
3791,1,2244,0.699999988079071,15.800000190734863,82.70999908447266,8.579999923706055,-110.40684,44.920151
3792,1,1831,8.300000190734863,15.800000190734863,53.91999816894531,9.850000381469727,-105.311828,40.097125
3793,1,431,13.800000190734863,13.100000381469727,44.470001220703125,9.460000038146973,-84.706529,34.846482
3794,1,177,18.100000381469727,14.800000190734863,49.060001373291016,9.779999732971191,-117.978278,34.15615
3795,1,426,3.4000000953674316,12.699999809265137,7,12.220000267028809,-93.230513,47.192283
3796,1,253,10,10.800000190734863,104.01000213623047,8.260000228881836,-121.774086,45.745139
3797,1,343,1.899999976158142,10.199999809265137,11.359999656677246,12.170000076293945,-94.777265,50.04973
3798,1,255,9,12.100000381469727,20.350000381469727,10.699999809265137,-74.611115,40.87615
3799,1,690,3.9000000953674316,10.699999809265137,90.36000061035156,7.940000057220459,-72.87989,44.306895
3800,1,1166,4.199999809265137,11.600000381469727,87.04000091552734,8.289999961853027,-119.854745,49.622424
3801,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.700277,49.293096
3802,1,182,5.900000095367432,10,10.210000038146973,11.970000267028809,-76.5628,44.618756
3803,1,254,5.800000190734863,10.699999809265137,4.75,12.630000114440918,-79.011705,44.637031
3804,1,400,4.300000190734863,11,14.729999542236328,11.069999694824219,-78.688135,45.197436
3805,1,390,3.4000000953674316,12.600000381469727,1.25,13.539999961853027,-92.726636,47.147109
3806,1,568,13.699999809265137,12.100000381469727,50.439998626708984,9.970000267028809,-93.631935,35.811106
3807,1,177,18.100000381469727,14.800000190734863,49.060001373291016,9.779999732971191,-117.978042,34.156325
3808,1,64,9.5,12,12.430000305175781,11.699999809265137,-72.734129,41.949143
3809,1,1338,3.700000047683716,10,159.1300048828125,7.639999866485596,-117.235842,49.412072
3810,1,50,6,11.800000190734863,5.110000133514404,12.260000228881836,-68.515497,44.97418
3811,1,1783,6.099999904632568,15.800000190734863,47.7400016784668,9.369999885559082,-121.091522,40.75708
3812,1,66,9.199999809265137,8.399999618530273,14.119999885559082,11.430000305175781,-125.066393,49.798436
3813,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.551288,35.732017
3814,1,1033,8.100000381469727,11.800000190734863,50.18000030517578,9.510000228881836,-79.796769,38.609598
3815,1,1305,9.100000381469727,15.199999809265137,122.3499984741211,7.949999809265137,-123.04663,39.927212
3816,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.70867200000001,49.299767
3817,1,254,5.800000190734863,10.699999809265137,4.75,12.630000114440918,-79.026736,44.618254
3818,1,50,6,11.800000190734863,5.110000133514404,12.260000228881836,-68.511388,44.978588
3819,1,2705,1,12.100000381469727,161.52000427246094,6.829999923706055,-122.1958,41.345263
3820,1,229,8.699999809265137,11.600000381469727,24.350000381469727,10.670000076293945,-73.023854,41.686313
3821,1,241,4,10.399999618530273,13.390000343322754,11.479999542236328,-84.423865,46.520121
3822,1,823,11.5,13.600000381469727,76.87000274658203,9.020000457763672,-83.630504,35.48521
3823,1,46,14.300000190734863,13.300000190734863,3.2200000286102295,12.880000114440918,-77.46702,36.782447
3824,1,859,11.399999618530273,13.199999809265137,73.87999725341797,8.869999885559082,-82.753395,35.810605
3825,1,210,4.199999809265137,10.699999809265137,10.859999656677246,11.899999618530273,-84.043187,46.39327
3826,1,214,8.5,11.899999618530273,35.13999938964844,10.020000457763672,-72.952483,41.859283
3827,1,703,-8.199999809265137,11.300000190734863,29.219999313354492,9.489999771118164,-137.70465,65.845519
3828,1,286,8,11.800000190734863,36.27000045776367,9.9399995803833,-72.963681,41.9303
3829,1,235,14.300000190734863,14.199999809265137,17.1299991607666,11.220000267028809,-92.814997,36.465448
3830,1,544,0.10000000149011612,12.399999618530273,8.770000457763672,12.069999694824219,-106.049278,53.724055
3831,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.548865,35.731572
3832,1,422,6.699999809265137,11.800000190734863,74.839996337890625,8.880000114440918,-73.152204,42.635145
3833,1,1683,14.600000381469727,15.300000190734863,65.70999908447266,9,-110.3884,31.5178
3834,1,1959,5.800000190734863,15.899999618530273,70.26000213623047,9.229999542236328,-120.183253,39.327962
3835,1,186,5.699999809265137,10.300000190734863,8.630000114440918,12.710000038146973,-80.246597,45.395347
3836,1,361,5.900000095367432,12.600000381469727,61.72999954223633,8.619999885559082,-72.461663,43.479485
3837,1,96,2.9000000953674316,8.199999809265137,75.720001220703125,9.100000381469727,-64.224536,48.794039
3838,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.879603,34.458377
3839,1,374,5.199999809265137,12.100000381469727,37.029998779296875,9.760000228881836,-72.55576,44.14856
3840,1,94,7.900000095367432,12.600000381469727,14.210000038146973,11.319999694824219,-71.239761,43.050062
3841,1,523,15.699999809265137,14.199999809265137,88.61000061035156,8.630000114440918,-118.822443,34.440003
3842,1,3316,-1.2000000476837158,13.399999618530273,177.91000366210938,7.789999961853027,-105.683639,40.342793
3843,1,637,12.399999618530273,13.5,72.33000183105469,8.930000305175781,-82.757649,35.913783
3844,1,1965,7.400000095367432,13.899999618530273,135.3800048828125,8.630000114440918,-119.634464,37.721692
3845,1,181,8.899999618530273,11.600000381469727,25.40999984741211,10.34000015258789,-72.974643,41.74087
3846,1,2853,0.800000011920929,17.899999618530273,85.04000091552734,9.100000381469727,-107.050292,38.585916
3847,1,266,13.100000381469727,13,22.459999084472656,10.84000015258789,-84.873062,36.929909
3848,1,101,7.900000095367432,12.899999618530273,30.489999771118164,10.449999809265137,-72.531791,42.570348
3849,1,282,14.300000190734863,12.600000381469727,10.640000343322754,11.779999732971191,-83.999639,35.77553
3850,1,412,14,13.100000381469727,65.94999694824219,9.140000343322754,-84.69917,34.751547
3851,1,875,13.699999809265137,12.800000190734863,121.2300033569336,7.840000152587891,-119.1306,34.461195
3852,1,312,10.600000381469727,11.600000381469727,35.279998779296875,9.970000267028809,-77.454114,39.52352
3853,1,734,9.899999618530273,13.100000381469727,58.15999984741211,9.260000228881836,-79.465696,38.322607
3854,1,805,9.399999618530273,11.399999618530273,89.05999755859375,8.210000038146973,-78.443547,38.499079
