ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
6604,1,888,11.800000190734863,2.5,20.399999618530273,69.37999725341797,70.73999786376953,8.899999618530273,1814,31.899999618530273,-83.68637,34.80156
6605,1,70,9.699999809265137,3.5,16.600000381469727,51.970001220703125,40.34000015258789,10,1098,22.200000762939453,-123.972918,49.169649
6606,1,428,13.699999809265137,9.100000381469727,19,39.13999938964844,58.75,9.5,645,27.600000381469727,-120.593891,35.397964
6607,1,1227,16.899999618530273,8.399999618530273,24.799999237060547,64.36000061035156,16.139999389648438,11.350000381469727,386,34.5,-103.413727,30.128462
6608,1,2165,5,-2.200000047683716,13.5,63.119998931884766,88.69000244140625,8.699999809265137,1010,33,-120.272156,39.365116
6609,1,1910,6.699999809265137,-0.8999999761581421,15.100000381469727,63.529998779296875,13.260000228881836,9.90999984741211,728,33.20000076293945,-120.027484,38.95479
6610,1,206,5.400000095367432,-9.199999809265137,18.700000762939453,107.80000305175781,17,11.329999923706055,839,42.29999923706055,-76.770666,45.25872
6611,1,1991,6.599999904632568,-0.8999999761581421,15.100000381469727,63.959999084472656,39.47999954223633,9.010000228881836,661,33.099998474121094,-119.945885,38.94896
6612,1,102,5.699999809265137,-4.599999904632568,15.800000190734863,80.4800033569336,10.680000305175781,11.630000114440918,1384,32.29999923706055,-62.744051,44.918626
6613,1,136,18.200000762939453,8.5,27,71.70999908447266,9.760000228881836,11.880000114440918,1175,33,-94.729318,31.896139
6614,1,1797,12.300000190734863,3.5999999046325684,21.5,69.660003662109375,38.31999969482422,10.010000228881836,421,36.400001525878906,-108.537078,32.64994
6615,1,24,20.899999618530273,14.100000381469727,26.899999618530273,50.33000183105469,3.700000047683716,13.319999694824219,1300,26.200000762939453,-81.833862,29.178192
6616,1,6,16.100000381469727,6.599999904632568,25,71.6500015258789,2.130000114440918,13.220000267028809,1292,31.5,-76.571518,35.735043
6617,1,50,17.100000381469727,6.900000095367432,26.399999618530273,75.43000030517578,2.7200000286102295,13.279999732971191,1398,33.900001525878906,-91.903173,33.070689
6618,1,50,17.100000381469727,6.900000095367432,26.399999618530273,75.43000030517578,2.7200000286102295,13.279999732971191,1398,33.900001525878906,-91.903496,33.070738
6619,1,1145,9.100000381469727,1,17.600000381469727,65.26000213623047,35.45000076293945,10.359999656677246,696,36.5,-121.46529,40.91367
6620,1,277,6.300000190734863,-9.699999809265137,20.399999618530273,116.33000183105469,1.7599999904632568,13.729999542236328,752,45.5,-93.198897,45.412535
6621,1,277,6.300000190734863,-9.699999809265137,20.399999618530273,116.33000183105469,1.7599999904632568,13.729999542236328,752,45.5,-93.201278,45.411323
6622,1,893,11.5,2.200000047683716,20.299999237060547,70.2699966430664,61.09000015258789,9.359999656677246,1315,32.70000076293945,-82.882282,35.56436
6623,1,30,22.399999618530273,16.600000381469727,27.399999618530273,42.560001373291016,3.0399999618530273,13.119999885559082,1242,24.399999618530273,-81.451398,27.718941
6624,1,279,6.099999904632568,-10,20.200000762939453,116.45999908447266,2.109999895095825,13.479999542236328,750,45.70000076293945,-93.119256,45.427372
6625,1,279,5.900000095367432,-10.300000190734863,19.899999618530273,116.5999984741211,2.7300000190734863,13.4399995803833,754,46.099998474121094,-93.055098,45.524375
6626,1,122,10.199999809265137,4.400000095367432,16.5,48.06999969482422,24.6299991607666,10.699999809265137,1281,22.700000762939453,-122.025192,47.682987
6627,1,1718,14.300000190734863,6.599999904632568,22.299999237060547,61.77000045776367,41.150001525878906,9.59000015258789,534,32.29999923706055,-110.445007,31.457968
6628,1,7,23.200000762939453,18.299999237060547,27.5,35.869998931884766,0.800000011920929,13.640000343322754,1350,21.299999237060547,-81.063082,26.141007
6629,1,11,19.600000381469727,11.399999618530273,27.200000762939453,62.29999923706055,3.359999895095825,12.470000267028809,1548,27.399999618530273,-87.006898,30.517443
6630,1,320,14.100000381469727,8,20.5,50,72.13999938964844,8.710000038146973,1014,29,-122.571913,38.568253
6631,1,16,21.5,15,27.100000381469727,47.939998626708984,2.609999895095825,13.420000076293945,1361,25,-82.605332,28.632447
6632,1,260,13.800000190734863,8.399999618530273,19.299999237060547,43.400001525878906,51.02000045776367,9.180000305175781,999,26.200000762939453,-122.594355,38.415587
6633,1,1362,13.399999618530273,6.099999904632568,21.799999237060547,62.599998474121094,126.56999969482422,8.050000190734863,502,33.70000076293945,-116.693055,34.009158
6634,1,810,11.600000381469727,2.0999999046325684,20.5,71.30999755859375,74.0999984741211,9.109999656677246,1239,32.900001525878906,-82.475247,35.76086
6635,1,10,16.399999618530273,7.199999809265137,25.200000762939453,70.279998779296875,2.4600000381469727,12.8100004196167,1313,29.5,-75.891921,35.81773
6636,1,1374,12.300000190734863,4.800000190734863,21,65.11000061035156,155.5,8.239999771118164,658,32.29999923706055,-118.772055,36.550782
6637,1,25,21.299999237060547,14.600000381469727,27.100000381469727,48.97999954223633,3.450000047683716,13.050000190734863,1209,25.5,-81.785549,28.85499
6638,1,23,20.899999618530273,14.100000381469727,26.899999618530273,50.290000915527344,4.150000095367432,12.920000076293945,1307,25.899999618530273,-81.704266,29.299258
6639,1,381,4.699999809265137,-9.300000190734863,17.399999618530273,103.13999938964844,73.279998779296875,8.479999542236328,1118,41.099998474121094,-72.532136,45.073944
6640,1,145,13.300000190734863,2.799999952316284,23.399999618530273,79.55000305175781,8.800000190734863,12.15999984741211,1102,35.29999923706055,-78.2875,37.194859
6641,1,497,3.9000000953674316,-9.800000190734863,16.399999618530273,101.25,54.439998626708984,9.210000038146973,1126,41,-72.044547,44.740628
6642,1,503,14.600000381469727,7,22.899999618530273,63.0099983215332,45.779998779296875,10.260000228881836,897,33,-120.8219,38.616455
6643,1,211,9.899999618530273,-2,21.200000762939453,89.5999984741211,24.31999969482422,10.800000190734863,1056,37,-76.993004,40.796974
6644,1,517,22.100000381469727,15.199999809265137,27.899999618530273,50.15999984741211,17.420000076293945,10.489999771118164,596,26.5,-100.315525,25.724308
6645,1,12,22.399999618530273,16.600000381469727,27.399999618530273,42.36000061035156,1.4299999475479126,13.4399995803833,1368,23.299999237060547,-82.407916,27.32319
6646,1,145,13.300000190734863,2.799999952316284,23.399999618530273,79.55000305175781,8.800000190734863,12.15999984741211,1102,35.29999923706055,-78.288338,37.195103
6647,1,1557,16.899999618530273,8.899999618530273,23.700000762939453,57.720001220703125,98.25,7.929999828338623,429,29.700000762939453,-103.25349,29.223214
6648,1,427,7.199999809265137,-5,18.600000381469727,91.3499984741211,100.36000061035156,8.510000228881836,1199,37.20000076293945,-74.277733,42.047989
6649,1,2706,-1.100000023841858,-11,9.5,80.62999725341797,83.30000305175781,8.5,562,38.5,-110.251654,43.601569
6650,1,47,9.699999809265137,-2.5,21.200000762939453,91.36000061035156,6.340000152587891,11.90999984741211,1158,37.900001525878906,-72.72085,41.885552
6651,1,416,5.099999904632568,-8.199999809265137,17.399999618530273,99.2300033569336,100.30000305175781,7.869999885559082,1089,39.900001525878906,-72.86538,44.3521
6652,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.630669,25.403069
6653,1,1243,13.399999618530273,5.900000095367432,22,63.709999084472656,77.93000030517578,9.119999885559082,630,33.400001525878906,-117.398466,34.277224
6654,1,228,10.899999618530273,7,15.199999809265137,32.2599983215332,58.97999954223633,9.329999923706055,1839,19.399999618530273,-124.057417,41.469707
6655,1,109,9.300000190734863,-2.799999952316284,20.700000762939453,90.45999908447266,18.889999389648438,10.869999885559082,1217,37.70000076293945,-72.858077,41.807625
6656,1,73,9.800000190734863,-2,21.100000381469727,89.05000305175781,16.799999237060547,10.930000305175781,1214,36.70000076293945,-72.760613,41.642159
6657,1,37,20.899999618530273,14.199999809265137,26.799999237060547,49.77000045776367,5.159999847412109,12.949999809265137,1286,25.899999618530273,-81.756131,29.148142
6658,1,777,15.399999618530273,9.300000190734863,22.700000762939453,52.790000915527344,100.06999969482422,8.489999771118164,579,28.899999618530273,-118.1382,34.206622
6659,1,517,22.100000381469727,15.199999809265137,27.899999618530273,50.15999984741211,17.420000076293945,10.489999771118164,596,26.5,-100.325069,25.668914
6660,1,181,6.800000190734863,-5.599999904632568,18.299999237060547,93.87999725341797,9.869999885559082,11.850000381469727,792,37.900001525878906,-85.177719,45.356065
6661,1,31,18.200000762939453,8.699999809265137,27,71.2300033569336,2.8299999237060547,13.119999885559082,1407,31.899999618530273,-91.366806,32.240346
6662,1,1891,7.099999904632568,-1.2000000476837158,16.299999237060547,69.05999755859375,76.45999908447266,8.510000228881836,424,36.900001525878906,-119.886162,39.464641
6663,1,2126,16.399999618530273,11.899999618530273,20,32.290000915527344,47.70000076293945,10.029999732971191,389,25.899999618530273,-100.631924,24.627699
6664,1,1578,16.700000762939453,8.800000190734863,23.5,57.54999923706055,120.36000061035156,7.800000190734863,443,29.700000762939453,-103.319441,29.256891
6665,1,261,8.199999809265137,-4.099999904632568,19.700000762939453,91.529998779296875,30.290000915527344,10.5,1238,38,-72.84468,41.959023
6666,1,344,8.399999618530273,2.4000000953674316,15.399999618530273,52.31999969482422,60.15999984741211,8.65999984741211,1440,22.799999237060547,-124.12276,49.233665
6667,1,366,13.300000190734863,3.200000047683716,22.700000762939453,75.18000030517578,34.369998931884766,10.229999542236328,1258,34,-83.546477,35.780265
6668,1,293,8.199999809265137,-3.799999952316284,19.5,89.91999816894531,26.100000381469727,10.5600004196167,1228,37,-73.288834,41.671221
6669,1,740,12.199999809265137,2.700000047683716,21.299999237060547,72.13999938964844,42.290000915527344,10.039999961853027,1184,33.20000076293945,-82.541121,35.614532
6670,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.699974,39.852459
6671,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.699974,39.852459
6672,1,1926,7,-0.6000000238418579,15.699999809265137,65.12999725341797,40.099998474121094,9.5600004196167,544,34.29999923706055,-119.969483,39.249442
6673,1,21,12.300000190734863,1,23.200000762939453,86.06999969482422,4.039999961853027,12.680000305175781,1129,34.900001525878906,-75.038138,39.914458
6674,1,777,15.399999618530273,9.300000190734863,22.700000762939453,52.790000915527344,100.06999969482422,8.489999771118164,579,28.899999618530273,-118.159482,34.213191
6675,1,316,5.900000095367432,-7.300000190734863,18,97.44000244140625,47.5,9.819999694824219,1056,41.5,-72.559337,43.603228
6676,1,323,5.900000095367432,-7.199999809265137,18,97.20999908447266,44.65999984741211,9.6899995803833,1043,41.29999923706055,-72.418777,43.656734
6677,1,324,9.300000190734863,-2.5999999046325684,20.200000762939453,88.089996337890625,21.81999969482422,10.829999923706055,1039,37.29999923706055,-79.561883,40.70975
6678,1,1501,10.100000381469727,3.5,18.399999618530273,60.65999984741211,97.51000213623047,9.020000457763672,1754,29.899999618530273,-120.711334,39.312557
6679,1,735,14.800000190734863,8.800000190734863,22.100000381469727,52.459999084472656,101.73999786376953,8.050000190734863,491,28,-118.849137,34.455222
6680,1,367,11.399999618530273,6.599999904632568,16.799999237060547,40.54999923706055,85.56999969482422,8.529999732971191,1388,23.200000762939453,-123.893426,40.763356
6681,1,760,11.600000381469727,1.899999976158142,20.600000381469727,72.69000244140625,81.91999816894531,8.609999656677246,1428,33.29999923706055,-83.441597,35.699682
6682,1,5,15.800000190734863,6.300000190734863,24.899999618530273,71.98999786376953,3.059999942779541,12.850000381469727,1263,31.600000381469727,-76.574866,35.941349
6683,1,1356,9.100000381469727,-0.30000001192092896,17.899999618530273,70.45999908447266,123.91999816894531,7.909999847412109,1731,31.299999237060547,-83.410708,35.655553
6684,1,286,8,-4.300000190734863,19.5,91.55999755859375,36.27000045776367,9.9399995803833,1240,38,-72.91712,41.960356
6685,1,1910,6.699999809265137,-0.8999999761581421,15.100000381469727,63.529998779296875,13.260000228881836,9.90999984741211,728,33.20000076293945,-120.003472,38.923928
6686,1,777,15.399999618530273,9.300000190734863,22.700000762939453,52.790000915527344,100.06999969482422,8.489999771118164,579,28.899999618530273,-118.091568,34.179485
6687,1,1255,14.600000381469727,6.900000095367432,23.299999237060547,65.62999725341797,68.95999908447266,9.369999885559082,386,34.599998474121094,-116.57765,34.164821
6688,1,1255,14.600000381469727,6.900000095367432,23.299999237060547,65.62999725341797,68.95999908447266,9.369999885559082,386,34.599998474121094,-116.569108,34.156703
6689,1,652,12.100000381469727,2.299999952316284,21.200000762939453,73.3499984741211,71.6500015258789,8.920000076293945,1421,33.29999923706055,-83.600921,35.738103
6690,1,32,10.199999809265137,-0.800000011920929,21,84.63999938964844,10.649999618530273,11.4399995803833,1197,34.20000076293945,-72.460337,41.314208
6691,1,393,6.099999904632568,-6.800000190734863,18,95.87000274658203,44.58000183105469,10.079999923706055,1166,40.400001525878906,-72.58547,43.18225
6692,1,790,8.100000381469727,-3.0999999046325684,18.299999237060547,82.51000213623047,34.0099983215332,9.989999771118164,1268,34.900001525878906,-79.564228,39.511496
6693,1,1991,6.599999904632568,-0.8999999761581421,15.100000381469727,63.959999084472656,39.47999954223633,9.010000228881836,661,33.099998474121094,-119.982017,38.935837
6694,1,383,1.5,-16.100000381469727,16.899999618530273,128.16000366210938,15.100000381469727,11.489999771118164,496,49.099998474121094,-99.591974,50.786336
6695,1,462,22.200000762939453,15.199999809265137,28.299999237060547,51.279998779296875,11.520000457763672,10.760000228881836,648,27,-100.215891,25.71753
6696,1,2186,8.300000190734863,-2.200000047683716,19.200000762939453,83.31999969482422,48.279998779296875,9.640000343322754,440,39.099998474121094,-108.452687,37.216495
6697,1,257,6.5,-6.400000095367432,18.600000381469727,97.20999908447266,9.380000114440918,12.149999618530273,818,37.79999923706055,-79.231397,44.20937
6698,1,669,12.300000190734863,2.5,21.299999237060547,72.5999984741211,94.43000030517578,8.710000038146973,1539,33.099998474121094,-83.833669,35.429001
6699,1,1318,11.199999809265137,4,19.600000381469727,62.70000076293945,116.91999816894531,7.559999942779541,1019,32.099998474121094,-119.805747,37.53677
6700,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.196764,47.382061
6701,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.195286,47.383328
6702,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.197267,47.382663
6703,1,376,8.300000190734863,-3.5,19.299999237060547,88.30000305175781,25.09000015258789,10.600000381469727,1083,36.20000076293945,-75.992903,41.163589
6704,1,135,9.199999809265137,-3.0999999046325684,20.700000762939453,91.66999816894531,29.93000030517578,10.489999771118164,1136,37.599998474121094,-74.11235,41.832438
6705,1,433,9.5,-2.200000047683716,20.399999618530273,87.1500015258789,47.349998474121094,9.930000305175781,989,35.79999923706055,-78.257175,40.222777
6706,1,1238,12.399999618530273,6.400000095367432,20,54.77000045776367,106.16999816894531,8.109999656677246,547,26.700000762939453,-119.132882,34.559781
6707,1,754,12.300000190734863,2.9000000953674316,21.200000762939453,71.06999969482422,79.660003662109375,8.859999656677246,1387,32.599998474121094,-82.267035,35.467625
6708,1,878,11.399999618530273,2.0999999046325684,20.299999237060547,70.2300033569336,81.970001220703125,8.75,1377,32.400001525878906,-82.333005,35.631289
6709,1,400,13.5,3.5,22.899999618530273,75.26000213623047,62.400001525878906,9.600000381469727,1346,33.599998474121094,-83.8215,35.717823
6710,1,177,18.100000381469727,13,23.899999618530273,42.380001068115234,49.060001373291016,9.779999732971191,459,27.100000381469727,-117.942089,34.103745
6711,1,40,19.600000381469727,11.600000381469727,26.899999618530273,59.83000183105469,3.0399999618530273,13.220000267028809,1517,28.700000762939453,-84.446724,30.365501
6712,1,414,1.899999976158142,-15.300000190734863,16.799999237060547,124.20999908447266,9.220000267028809,11.680000305175781,706,47.79999923706055,-92.833917,49.208745
6713,1,40,19.600000381469727,11.600000381469727,26.899999618530273,59.83000183105469,3.0399999618530273,13.220000267028809,1517,28.700000762939453,-84.445393,30.36842
6714,1,40,19.600000381469727,11.600000381469727,26.899999618530273,59.83000183105469,3.0399999618530273,13.220000267028809,1517,28.700000762939453,-84.446739,30.365464
6715,1,225,11.600000381469727,7,16.600000381469727,37.880001068115234,66.75,9.0600004196167,1498,23,-123.819275,39.739037
6716,1,68,8.899999618530273,-3.200000047683716,20.399999618530273,91.0199966430664,7.909999847412109,11.899999618530273,1115,37.79999923706055,-71.386925,42.519207
6717,1,26,19.600000381469727,11.600000381469727,26.799999237060547,59.310001373291016,3.799999952316284,13.09000015258789,1477,28.899999618530273,-84.087201,30.38846
6718,1,2461,7.5,-1.5,16.899999618530273,71.83000183105469,134.07000732421875,7.460000038146973,517,35.70000076293945,-106.466725,35.172916
6719,1,354,9.100000381469727,-2.799999952316284,20,88.19999694824219,16.809999465942383,11.170000076293945,1048,37.29999923706055,-79.583524,40.771596
6720,1,908,14.899999618530273,8.300000190734863,22.799999237060547,57.310001373291016,121.25,8.319999694824219,606,30.799999237060547,-117.992532,34.170042
6721,1,937,8.199999809265137,-2.5999999046325684,18,79.720001220703125,63.72999954223633,9.0600004196167,1327,34.20000076293945,-79.669116,38.93404
6722,1,2191,6.400000095367432,-3.0999999046325684,16.799999237060547,77.86000061035156,65.98999786376953,9.4399995803833,456,39.099998474121094,-104.860858,38.9348
6723,1,1726,11.899999618530273,3.4000000953674316,21.200000762939453,70.31999969482422,36.939998626708984,9.619999885559082,524,35.20000076293945,-112.389488,34.550687
6724,1,2487,4,-5.199999809265137,13.899999618530273,74.87999725341797,56.83000183105469,9.579999923706055,449,39.099998474121094,-105.341582,39.468303
6725,1,1713,0.20000000298023224,-10.800000190734863,10.800000190734863,85.279998779296875,128.69000244140625,7.889999866485596,607,38.79999923706055,-115.136273,50.954849
6726,1,3569,-4.300000190734863,-12.600000381469727,5.5,73.279998779296875,140.02999877929688,7.880000114440918,661,34.29999923706055,-109.652612,43.183519
6727,1,937,8.199999809265137,-2.5999999046325684,18,79.720001220703125,63.72999954223633,9.0600004196167,1327,34.20000076293945,-79.669261,38.933904
6728,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.197078,47.381982
6729,1,307,12.5,2,22.700000762939453,79.87999725341797,59.59000015258789,9.300000190734863,1110,35,-78.87805,37.913875
6730,1,908,14.899999618530273,8.300000190734863,22.799999237060547,57.310001373291016,121.25,8.319999694824219,606,30.799999237060547,-117.978122,34.178444
6731,1,1774,6.599999904632568,-1.399999976158142,15.199999809265137,65.86000061035156,59.380001068115234,9.729999542236328,676,35.900001525878906,-120.44498,39.839391
6732,1,701,10.399999618530273,3.299999952316284,18.399999618530273,60.150001525878906,82.5199966430664,8.920000076293945,569,32.599998474121094,-122.704533,42.186833
6733,1,1965,7.400000095367432,0.699999988079071,15.5,59.880001068115234,135.3800048828125,8.630000114440918,903,30.600000381469727,-119.59973,37.744038
6734,1,1483,11.800000190734863,4.300000190734863,20.299999237060547,63.81999969482422,74.3499984741211,9.140000343322754,755,33.29999923706055,-117.16892,34.304918
6735,1,498,12.899999618530273,3,22.100000381469727,74.23999786376953,60.83000183105469,9.510000228881836,1373,33.5,-83.747546,35.668964
6736,1,3569,-4.300000190734863,-12.600000381469727,5.5,73.279998779296875,140.02999877929688,7.880000114440918,661,34.29999923706055,-109.652612,43.183519
6737,1,118,8.800000190734863,4.699999809265137,13.5,35.279998779296875,56.849998474121094,9.140000343322754,3028,16.899999618530273,-125.50755,48.956503
6738,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.69928,39.8472
6739,1,412,7.699999809265137,-4.300000190734863,18.799999237060547,89.38999938964844,11.430000305175781,11.359999656677246,1133,37.400001525878906,-74.932945,41.252154
6740,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.699974,39.852459
6741,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.699974,39.852459
6742,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.699974,39.852459
6743,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.6992,39.8472
6744,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.6992,39.8472
6745,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.6992,39.8472
6746,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.6992,39.8472
6747,1,569,14.699999809265137,7.199999809265137,23,63.27000045776367,76.88999938964844,9.199999809265137,1224,31.600000381469727,-121.6992,39.8472
6748,1,294,7.400000095367432,-5.5,19.5,96.80000305175781,7.679999828338623,12.430000305175781,857,39.20000076293945,-85.491988,43.613252
6749,1,368,8.100000381469727,-3.799999952316284,19.399999618530273,90.54000091552734,19.110000610351562,11.859999656677246,1134,34.79999923706055,-79.56519,42.2603
6750,1,611,10.399999618530273,5.300000190734863,16.100000381469727,42.97999954223633,91.19999694824219,8.260000228881836,1515,24.600000381469727,-123.914963,40.904283
6751,1,7,10.399999618530273,6.199999809265137,15,34.630001068115234,19.350000381469727,11.75,1979,17.700000762939453,-123.974022,46.186133
6752,1,1907,-1.399999976158142,-11.800000190734863,8.699999809265137,80.470001220703125,168.8699951171875,7.510000228881836,602,34.20000076293945,-117.824666,52.603207
6753,1,1303,1.600000023841858,-9.800000190734863,12.300000190734863,86.029998779296875,101.75,8.109999656677246,520,37.29999923706055,-118.008782,52.814486
6754,1,2566,-1.2999999523162842,-11.899999618530273,9.699999809265137,84.62999725341797,25.469999313354492,10.850000381469727,658,40,-110.588454,44.427968
6755,1,2566,-1.2999999523162842,-11.899999618530273,9.699999809265137,84.62999725341797,25.469999313354492,10.850000381469727,658,40,-110.588454,44.427968
6756,1,2566,-1.2999999523162842,-11.899999618530273,9.699999809265137,84.62999725341797,25.469999313354492,10.850000381469727,658,40,-110.588454,44.427968
6757,1,2481,5.699999809265137,-0.800000011920929,13.800000190734863,59.59000015258789,263.32000732421875,7.409999847412109,551,29.200000762939453,-118.5583,36.788914
6758,1,56,10.100000381469727,4.300000190734863,16.100000381469727,46.91999816894531,23.84000015258789,10.279999732971191,1214,22.700000762939453,-122.083818,48.240847
6759,1,105,12.399999618530273,1.100000023841858,23.200000762939453,85.18000030517578,9.420000076293945,11.90999984741211,1025,35.599998474121094,-77.194882,39.040887
6760,1,430,14.300000190734863,3.4000000953674316,24.399999618530273,81.0999984741211,50.66999816894531,9.949999809265137,1229,36.29999923706055,-93.064918,35.603636
6761,1,213,4.199999809265137,-9.5,16.600000381469727,101.9000015258789,13.390000343322754,11.739999771118164,878,40.599998474121094,-83.874712,46.36713
6762,1,337,14.899999618530273,3.9000000953674316,25.100000381469727,81.87000274658203,44.58000183105469,9.960000038146973,1211,36.599998474121094,-94.397991,35.669478
6763,1,941,11.399999618530273,2.0999999046325684,20.200000762939453,70.12999725341797,74.6500015258789,8.920000076293945,1446,32.20000076293945,-82.736063,35.429857
6764,1,366,13.300000190734863,3.200000047683716,22.700000762939453,75.18000030517578,34.369998931884766,10.229999542236328,1258,34,-83.576402,35.786755
6765,1,1729,16.700000762939453,9.5,22.5,51,81.0199966430664,8.609999656677246,440,27.299999237060547,-102.418355,28.957005
6766,1,632,12.100000381469727,2.200000047683716,21.399999618530273,74.30000305175781,56.52000045776367,9.649999618530273,1199,33.400001525878906,-82.187471,36.259378
6767,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.197319,47.382324
6768,1,2244,0.699999988079071,-10,11.600000381469727,84.44999694824219,82.70999908447266,8.579999923706055,566,40.5,-110.40257,44.922587
6769,1,474,-0.6000000238418579,-18.299999237060547,14.699999809265137,128.9499969482422,3.809999942779541,12.229999542236328,454,49.20000076293945,-110.546264,56.61761
6770,1,607,10.300000190734863,-0.6000000238418579,20.399999618530273,81.05999755859375,72.470001220703125,8.760000228881836,1096,35,-78.449647,38.520588
6771,1,1910,6.699999809265137,-0.8999999761581421,15.100000381469727,63.529998779296875,13.260000228881836,9.90999984741211,728,33.20000076293945,-120.015907,38.930154
6772,1,569,1.600000023841858,-14.199999809265137,14.800000190734863,114.12000274658203,21.200000762939453,11.609999656677246,479,45.599998474121094,-118.306687,55.18478
6773,1,979,10.699999809265137,1.100000023841858,19.600000381469727,71.86000061035156,94.63999938964844,8.319999694824219,1586,32.599998474121094,-83.642634,35.646249
6774,1,301,7.5,-5.099999904632568,19.100000381469727,93.12000274658203,32.86000061035156,10.289999961853027,1212,39,-72.75176,42.262075
6775,1,1304,17.799999237060547,9.5,25,60.65999984741211,83.30000305175781,8.510000228881836,394,31.100000381469727,-102.936705,29.449875
6776,1,428,13,3,22.399999618530273,74.7699966430664,35.529998779296875,9.930000305175781,1271,34,-83.418894,35.758837
6777,1,1452,8.699999809265137,-0.699999988079071,17.5,70.51000213623047,121.08999633789062,7.650000095367432,1793,31.100000381469727,-83.42764,35.637541
6778,1,1356,9.100000381469727,-0.30000001192092896,17.899999618530273,70.45999908447266,123.91999816894531,7.909999847412109,1731,31.299999237060547,-83.400477,35.666217
6779,1,114,9.100000381469727,-3.0999999046325684,20.399999618530273,90.76000213623047,18,11.050000190734863,1084,38.099998474121094,-73.752381,41.785017
6780,1,171,10.199999809265137,4.5,16.399999618530273,47.04999923706055,38.029998779296875,10.479999542236328,1708,25.399999618530273,-123.446278,45.121554
6781,1,1542,13.300000190734863,2.799999952316284,24.299999237060547,83.91999816894531,9.319999694824219,11.630000114440918,225,39.79999923706055,-106.606599,35.215486
6782,1,30,22.399999618530273,16.600000381469727,27.399999618530273,42.560001373291016,3.0399999618530273,13.119999885559082,1242,24.399999618530273,-81.436875,27.736042
6783,1,1560,1.5,-7.199999809265137,10.399999618530273,70.029998779296875,182.8000030517578,7.409999847412109,700,32.599998474121094,-122.960501,50.547811
6784,1,492,7.699999809265137,-4.099999904632568,18.700000762939453,88.26000213623047,58.90999984741211,9.699999809265137,952,36.599998474121094,-77.462922,41.557846
6785,1,815,9.100000381469727,-1.600000023841858,19,79.3499984741211,83.06999969482422,8.369999885559082,1091,34.599998474121094,-79.445321,38.668456
6786,1,428,13,3,22.399999618530273,74.7699966430664,35.529998779296875,9.930000305175781,1271,34,-83.490319,35.751265
6787,1,162,11.899999618530273,0.5,22.700000762939453,85.7699966430664,10.220000267028809,11.770000457763672,1092,35.70000076293945,-76.940484,39.287855
6788,1,801,6.800000190734863,-3.9000000953674316,17.299999237060547,82.33000183105469,86.029998779296875,8.270000457763672,323,36.400001525878906,-119.376672,48.872125
6789,1,343,3.799999952316284,-10.600000381469727,16.700000762939453,105.80999755859375,29.600000381469727,11.359999656677246,744,42.400001525878906,-91.195427,47.382885
6790,1,7,20.200000762939453,12.600000381469727,27.100000381469727,57.34000015258789,1.649999976158142,13.210000038146973,1471,25.700000762939453,-85.229424,29.680219
6791,1,2294,8.399999618530273,0.20000000298023224,17.200000762939453,66.16999816894531,37.369998931884766,9.5,486,36.20000076293945,-108.033441,33.104779
6792,1,72,9,4.800000190734863,13.600000381469727,35.029998779296875,31.799999237060547,9.760000228881836,2877,16,-125.13745,48.83113
6793,1,316,5.900000095367432,-7.300000190734863,18,97.44000244140625,47.5,9.819999694824219,1056,41.5,-72.543258,43.633145
